user_id,course_id,disability_type,question_number,question_difficulty,is_correct,response_time_seconds,true_skill_label
user_24,course_3,motor,5,3,0,94.8,Intermediate
user_24,course_3,motor,6,4,1,156.0,Intermediate
user_24,course_3,motor,7,2,1,62.7,Intermediate
user_24,course_3,motor,8,4,1,142.3,Intermediate
user_24,course_3,motor,9,4,1,151.6,Intermediate
user_24,course_3,motor,10,3,1,92.5,Intermediate
user_24,course_7,motor,1,2,1,67.5,Intermediate
user_24,course_7,motor,2,1,1,42.0,Intermediate
user_24,course_7,motor,3,2,1,74.5,Intermediate
user_24,course_7,motor,4,1,1,41.3,Intermediate
user_24,course_7,motor,5,1,1,37.3,Intermediate
user_24,course_7,motor,6,2,0,78.2,Intermediate
user_24,course_7,motor,7,2,1,51.6,Intermediate
user_24,course_7,motor,8,2,1,68.6,Intermediate
user_24,course_7,motor,9,2,0,85.2,Intermediate
user_24,course_7,motor,10,1,1,43.3,Intermediate
user_24,course_7,motor,11,1,1,33.1,Intermediate
user_24,course_7,motor,12,2,1,53.6,Intermediate
user_24,course_7,motor,13,1,1,34.2,Intermediate
user_24,course_33,motor,1,4,1,158.7,Intermediate
user_24,course_33,motor,2,3,1,86.8,Intermediate
user_24,course_33,motor,3,2,1,68.1,Intermediate
user_24,course_33,motor,4,2,1,52.9,Intermediate
user_24,course_33,motor,5,3,1,112.1,Intermediate
user_24,course_33,motor,6,3,1,83.6,Intermediate
user_24,course_33,motor,7,4,1,148.4,Intermediate
user_24,course_33,motor,8,3,0,158.8,Intermediate
user_24,course_33,motor,9,3,1,116.8,Intermediate
user_24,course_33,motor,10,2,0,67.3,Intermediate
user_24,course_18,motor,1,3,1,90.5,Intermediate
user_24,course_18,motor,2,2,0,74.9,Intermediate
user_24,course_18,motor,3,3,0,123.6,Intermediate
user_24,course_18,motor,4,2,1,56.7,Intermediate
user_24,course_18,motor,5,4,0,169.2,Intermediate
user_24,course_18,motor,6,4,0,153.1,Intermediate
user_24,course_18,motor,7,4,0,188.6,Intermediate
user_24,course_18,motor,8,3,1,100.1,Intermediate
user_24,course_18,motor,9,3,0,115.0,Intermediate
user_24,course_18,motor,10,3,0,109.6,Intermediate
user_24,course_18,motor,11,4,1,146.6,Intermediate
user_24,course_18,motor,12,4,1,139.9,Intermediate
user_24,course_18,motor,13,3,1,96.6,Intermediate
user_24,course_18,motor,14,2,1,69.9,Intermediate
user_24,course_30,motor,1,3,1,98.6,Intermediate
user_24,course_30,motor,2,4,1,128.0,Intermediate
user_24,course_30,motor,3,3,1,102.0,Intermediate
user_24,course_30,motor,4,4,0,225.2,Intermediate
user_24,course_30,motor,5,3,1,100.8,Intermediate
user_24,course_30,motor,6,2,0,89.8,Intermediate
user_24,course_30,motor,7,3,0,143.4,Intermediate
user_24,course_30,motor,8,4,1,161.1,Intermediate
user_24,course_30,motor,9,3,1,113.4,Intermediate
user_24,course_30,motor,10,4,0,193.4,Intermediate
user_24,course_30,motor,11,3,1,113.1,Intermediate
user_24,course_30,motor,12,4,0,147.5,Intermediate
user_24,course_30,motor,13,3,1,114.7,Intermediate
user_25,course_43,motor,1,1,1,27.1,Advanced
user_25,course_43,motor,2,2,1,38.2,Advanced
user_25,course_43,motor,3,3,1,68.0,Advanced
user_25,course_43,motor,4,1,1,30.9,Advanced
user_25,course_43,motor,5,1,1,27.7,Advanced
user_25,course_43,motor,6,2,1,39.5,Advanced
user_25,course_43,motor,7,3,1,84.2,Advanced
user_25,course_43,motor,8,3,1,89.4,Advanced
user_25,course_43,motor,9,1,1,33.7,Advanced
user_25,course_43,motor,10,3,1,61.1,Advanced
user_25,course_43,motor,11,3,1,73.4,Advanced
user_25,course_29,motor,1,2,1,55.2,Advanced
user_25,course_29,motor,2,4,1,117.5,Advanced
user_25,course_29,motor,3,2,1,49.3,Advanced
user_25,course_29,motor,4,3,1,70.7,Advanced
user_25,course_29,motor,5,4,1,85.0,Advanced
user_25,course_29,motor,6,3,1,70.2,Advanced
user_25,course_29,motor,7,3,1,61.2,Advanced
user_25,course_29,motor,8,2,1,55.3,Advanced
user_25,course_29,motor,9,3,0,101.7,Advanced
user_25,course_29,motor,10,2,1,54.2,Advanced
user_25,course_29,motor,11,4,1,105.5,Advanced
user_25,course_45,motor,1,4,1,105.8,Advanced
user_25,course_45,motor,2,3,1,81.8,Advanced
user_25,course_45,motor,3,2,1,56.1,Advanced
user_25,course_45,motor,4,3,1,69.9,Advanced
user_25,course_45,motor,5,4,0,134.2,Advanced
user_25,course_45,motor,6,3,1,86.2,Advanced
user_25,course_45,motor,7,2,1,47.3,Advanced
user_25,course_45,motor,8,3,1,69.0,Advanced
user_25,course_45,motor,9,3,1,66.2,Advanced
user_25,course_45,motor,10,4,1,90.7,Advanced
user_25,course_45,motor,11,3,0,115.7,Advanced
user_25,course_45,motor,12,4,1,123.3,Advanced
user_25,course_45,motor,13,4,1,96.4,Advanced
user_25,course_45,motor,14,3,1,81.9,Advanced
user_25,course_35,motor,1,2,1,51.0,Advanced
user_25,course_35,motor,2,3,1,74.7,Advanced
user_25,course_35,motor,3,1,1,28.8,Advanced
user_25,course_35,motor,4,1,1,33.2,Advanced
user_25,course_35,motor,5,1,1,25.5,Advanced
user_25,course_35,motor,6,3,1,65.9,Advanced
user_25,course_35,motor,7,1,1,33.4,Advanced
user_25,course_35,motor,8,1,1,28.7,Advanced
user_25,course_35,motor,9,2,1,39.3,Advanced
user_25,course_35,motor,10,2,1,54.5,Advanced
user_25,course_3,motor,1,2,1,41.8,Advanced
user_25,course_3,motor,2,3,0,119.1,Advanced
user_25,course_3,motor,3,4,1,116.0,Advanced
user_25,course_3,motor,4,3,0,84.3,Advanced
user_25,course_3,motor,5,2,1,49.8,Advanced
user_25,course_3,motor,6,3,1,83.9,Advanced
user_25,course_3,motor,7,2,1,54.8,Advanced
user_25,course_3,motor,8,2,1,47.6,Advanced
user_25,course_3,motor,9,2,1,49.3,Advanced
user_25,course_3,motor,10,2,1,37.7,Advanced
user_25,course_3,motor,11,3,1,68.1,Advanced
user_25,course_3,motor,12,4,1,112.0,Advanced
user_25,course_3,motor,13,2,1,45.2,Advanced
user_25,course_3,motor,14,2,1,45.8,Advanced
user_25,course_3,motor,15,4,1,91.6,Advanced
user_25,course_31,motor,1,1,1,23.4,Advanced
user_25,course_31,motor,2,1,1,22.9,Advanced
user_25,course_31,motor,3,2,1,52.0,Advanced
user_25,course_31,motor,4,1,1,26.4,Advanced
user_25,course_31,motor,5,1,1,31.3,Advanced
user_25,course_31,motor,6,1,1,28.2,Advanced
user_25,course_31,motor,7,1,1,30.7,Advanced
user_25,course_31,motor,8,2,1,51.3,Advanced
user_25,course_31,motor,9,2,1,55.5,Advanced
user_25,course_31,motor,10,2,1,56.2,Advanced
user_25,course_17,motor,1,3,1,70.8,Advanced
user_25,course_17,motor,2,1,1,32.6,Advanced
user_25,course_17,motor,3,2,1,38.9,Advanced
user_25,course_17,motor,4,3,0,80.4,Advanced
user_25,course_17,motor,5,2,1,41.0,Advanced
user_25,course_17,motor,6,1,1,26.3,Advanced
user_25,course_17,motor,7,2,1,39.1,Advanced
user_25,course_17,motor,8,3,1,67.2,Advanced
user_25,course_17,motor,9,2,1,43.8,Advanced
user_25,course_17,motor,10,1,1,25.8,Advanced
user_25,course_17,motor,11,3,1,81.4,Advanced
user_25,course_17,motor,12,3,1,60.0,Advanced
user_25,course_17,motor,13,1,1,29.2,Advanced
user_25,course_18,motor,1,2,1,50.2,Advanced
user_25,course_18,motor,2,3,1,76.8,Advanced
user_25,course_18,motor,3,2,1,51.5,Advanced
user_25,course_18,motor,4,4,1,85.7,Advanced
user_25,course_18,motor,5,2,1,50.8,Advanced
user_25,course_18,motor,6,2,1,48.2,Advanced
user_25,course_18,motor,7,2,1,54.6,Advanced
user_25,course_18,motor,8,3,1,80.1,Advanced
user_25,course_18,motor,9,3,1,81.6,Advanced
user_25,course_18,motor,10,2,1,52.3,Advanced
user_25,course_18,motor,11,3,1,71.5,Advanced
user_25,course_18,motor,12,4,1,98.6,Advanced
user_25,course_18,motor,13,4,1,92.9,Advanced
user_25,course_18,motor,14,2,1,45.9,Advanced
user_26,course_16,visual,1,2,0,163.4,Beginner
user_26,course_16,visual,2,4,0,338.5,Beginner
user_26,course_16,visual,3,4,0,376.1,Beginner
user_26,course_16,visual,4,4,0,328.7,Beginner
user_26,course_16,visual,5,3,0,219.5,Beginner
user_26,course_16,visual,6,3,0,223.4,Beginner
user_26,course_16,visual,7,3,0,174.4,Beginner
user_26,course_16,visual,8,2,1,117.0,Beginner
user_26,course_16,visual,9,2,0,159.7,Beginner
user_26,course_16,visual,10,2,0,153.9,Beginner
user_26,course_16,visual,11,3,0,233.4,Beginner
user_26,course_4,visual,1,1,1,77.3,Beginner
user_26,course_4,visual,2,3,0,222.0,Beginner
user_26,course_4,visual,3,2,1,102.9,Beginner
user_26,course_4,visual,4,1,1,78.2,Beginner
user_26,course_4,visual,5,3,0,229.3,Beginner
user_26,course_4,visual,6,2,1,115.7,Beginner
user_26,course_4,visual,7,2,0,144.6,Beginner
user_26,course_4,visual,8,2,1,112.9,Beginner
user_26,course_4,visual,9,2,0,158.8,Beginner
user_26,course_4,visual,10,2,1,92.1,Beginner
user_26,course_4,visual,11,3,0,218.6,Beginner
user_26,course_4,visual,12,1,1,61.9,Beginner
user_26,course_4,visual,13,3,0,223.3,Beginner
user_26,course_17,visual,1,2,1,96.9,Beginner
user_26,course_17,visual,2,3,0,201.6,Beginner
user_26,course_17,visual,3,3,0,280.9,Beginner
user_26,course_17,visual,4,3,0,240.2,Beginner
user_26,course_17,visual,5,2,0,128.4,Beginner
user_26,course_17,visual,6,2,0,129.9,Beginner
user_26,course_17,visual,7,1,1,58.8,Beginner
user_26,course_17,visual,8,1,1,80.4,Beginner
user_26,course_17,visual,9,2,0,124.5,Beginner
user_26,course_17,visual,10,2,1,116.9,Beginner
user_26,course_37,visual,1,2,1,136.3,Beginner
user_26,course_37,visual,2,1,1,75.0,Beginner
user_26,course_37,visual,3,2,1,104.1,Beginner
user_26,course_37,visual,4,1,1,70.6,Beginner
user_26,course_37,visual,5,2,0,115.9,Beginner
user_26,course_37,visual,6,1,0,75.6,Beginner
user_26,course_37,visual,7,2,0,152.3,Beginner
user_26,course_37,visual,8,1,0,90.8,Beginner
user_26,course_37,visual,9,2,1,104.1,Beginner
user_26,course_37,visual,10,1,0,80.0,Beginner
user_26,course_12,visual,1,1,1,67.0,Beginner
user_26,course_12,visual,2,1,1,58.4,Beginner
user_26,course_12,visual,3,1,1,68.3,Beginner
user_26,course_12,visual,4,1,1,75.8,Beginner
user_26,course_12,visual,5,1,0,100.3,Beginner
user_26,course_12,visual,6,1,1,58.0,Beginner
user_26,course_12,visual,7,1,1,67.4,Beginner
user_26,course_12,visual,8,1,1,81.9,Beginner
user_26,course_12,visual,9,1,1,69.0,Beginner
user_26,course_12,visual,10,1,1,71.7,Beginner
user_26,course_12,visual,11,2,1,126.9,Beginner
user_26,course_12,visual,12,1,1,66.2,Beginner
user_26,course_38,visual,1,2,1,126.2,Beginner
user_26,course_38,visual,2,3,1,194.1,Beginner
user_26,course_38,visual,3,2,1,93.5,Beginner
user_26,course_38,visual,4,3,0,273.9,Beginner
user_26,course_38,visual,5,3,0,281.7,Beginner
user_26,course_38,visual,6,3,0,190.0,Beginner
user_26,course_38,visual,7,2,1,133.4,Beginner
user_26,course_38,visual,8,2,1,105.7,Beginner
user_26,course_38,visual,9,3,0,200.3,Beginner
user_26,course_38,visual,10,4,0,314.6,Beginner
user_26,course_38,visual,11,3,1,154.4,Beginner
user_26,course_38,visual,12,3,0,254.6,Beginner
user_26,course_38,visual,13,4,0,277.8,Beginner
user_26,course_38,visual,14,3,0,245.6,Beginner
user_26,course_48,visual,1,4,1,251.1,Beginner
user_26,course_48,visual,2,5,0,408.2,Beginner
user_26,course_48,visual,3,5,0,405.8,Beginner
user_26,course_48,visual,4,5,0,360.2,Beginner
user_26,course_48,visual,5,4,0,271.3,Beginner
user_26,course_48,visual,6,4,0,281.7,Beginner
user_26,course_48,visual,7,5,0,445.9,Beginner
user_26,course_48,visual,8,4,0,274.8,Beginner
user_26,course_48,visual,9,5,0,412.3,Beginner
user_26,course_48,visual,10,4,0,344.2,Beginner
user_26,course_48,visual,11,4,0,351.2,Beginner
user_26,course_48,visual,12,5,0,308.5,Beginner
user_27,course_49,cognitive,1,2,1,38.9,Intermediate
user_27,course_49,cognitive,2,4,0,113.9,Intermediate
user_27,course_49,cognitive,3,3,1,66.5,Intermediate
user_27,course_49,cognitive,4,3,1,73.1,Intermediate
user_27,course_49,cognitive,5,4,0,118.9,Intermediate
user_27,course_49,cognitive,6,2,1,53.5,Intermediate
user_27,course_49,cognitive,7,3,1,83.8,Intermediate
user_27,course_49,cognitive,8,4,0,152.2,Intermediate
user_27,course_49,cognitive,9,4,0,161.7,Intermediate
user_27,course_49,cognitive,10,4,1,117.6,Intermediate
user_27,course_49,cognitive,11,4,0,135.2,Intermediate
user_27,course_44,cognitive,1,2,0,48.1,Intermediate
user_27,course_44,cognitive,2,3,0,78.1,Intermediate
user_27,course_44,cognitive,3,3,1,62.4,Intermediate
user_27,course_44,cognitive,4,3,0,82.7,Intermediate
user_27,course_44,cognitive,5,3,1,78.4,Intermediate
user_27,course_44,cognitive,6,2,0,59.6,Intermediate
user_27,course_44,cognitive,7,4,1,111.1,Intermediate
user_27,course_44,cognitive,8,3,1,84.9,Intermediate
user_27,course_44,cognitive,9,4,1,106.7,Intermediate
user_27,course_44,cognitive,10,3,0,102.3,Intermediate
user_27,course_44,cognitive,11,4,0,126.5,Intermediate
user_27,course_44,cognitive,12,2,1,51.0,Intermediate
user_27,course_44,cognitive,13,4,0,116.6,Intermediate
user_27,course_44,cognitive,14,4,1,88.8,Intermediate
user_27,course_44,cognitive,15,2,1,50.5,Intermediate
user_27,course_1,cognitive,1,3,0,65.0,Intermediate
user_27,course_1,cognitive,2,2,1,42.4,Intermediate
user_27,course_1,cognitive,3,2,1,50.7,Intermediate
user_27,course_1,cognitive,4,4,0,131.3,Intermediate
user_27,course_1,cognitive,5,4,1,118.2,Intermediate
user_27,course_1,cognitive,6,2,1,36.2,Intermediate
user_27,course_1,cognitive,7,2,1,46.5,Intermediate
user_27,course_1,cognitive,8,2,1,51.5,Intermediate
user_27,course_1,cognitive,9,3,1,70.5,Intermediate
user_27,course_1,cognitive,10,2,0,56.3,Intermediate
user_27,course_1,cognitive,11,4,0,134.7,Intermediate
user_27,course_6,cognitive,1,4,0,96.8,Intermediate
user_27,course_6,cognitive,2,2,1,50.9,Intermediate
user_27,course_6,cognitive,3,2,0,58.0,Intermediate
user_27,course_6,cognitive,4,3,0,94.4,Intermediate
user_27,course_6,cognitive,5,3,0,107.2,Intermediate
user_27,course_6,cognitive,6,3,0,86.2,Intermediate
user_27,course_6,cognitive,7,3,1,84.2,Intermediate
user_27,course_6,cognitive,8,4,1,96.3,Intermediate
user_27,course_6,cognitive,9,3,1,72.1,Intermediate
user_27,course_6,cognitive,10,2,1,52.6,Intermediate
user_28,course_42,visual,1,4,0,249.7,Intermediate
user_28,course_42,visual,2,5,1,263.9,Intermediate
user_28,course_42,visual,3,5,0,285.3,Intermediate
user_28,course_42,visual,4,5,0,262.3,Intermediate
user_28,course_42,visual,5,3,1,121.7,Intermediate
user_28,course_42,visual,6,4,1,189.5,Intermediate
user_28,course_42,visual,7,4,0,217.0,Intermediate
user_28,course_42,visual,8,5,0,353.2,Intermediate
user_28,course_42,visual,9,3,0,188.6,Intermediate
user_28,course_42,visual,10,5,0,392.8,Intermediate
user_28,course_42,visual,11,4,0,200.8,Intermediate
user_28,course_42,visual,12,5,1,290.3,Intermediate
user_28,course_2,visual,1,3,1,158.1,Intermediate
user_28,course_2,visual,2,4,1,210.3,Intermediate
user_28,course_2,visual,3,2,1,95.5,Intermediate
user_28,course_2,visual,4,3,0,177.5,Intermediate
user_28,course_2,visual,5,4,0,244.7,Intermediate
user_28,course_2,visual,6,3,1,139.0,Intermediate
user_28,course_2,visual,7,4,1,211.7,Intermediate
user_28,course_2,visual,8,4,1,228.1,Intermediate
user_28,course_2,visual,9,3,0,165.9,Intermediate
user_28,course_2,visual,10,2,0,93.5,Intermediate
user_28,course_2,visual,11,3,1,138.4,Intermediate
user_28,course_2,visual,12,3,1,140.1,Intermediate
user_28,course_2,visual,13,3,0,176.8,Intermediate
user_28,course_2,visual,14,2,1,98.4,Intermediate
user_28,course_2,visual,15,4,1,171.3,Intermediate
user_28,course_29,visual,1,3,0,218.1,Intermediate
user_28,course_29,visual,2,3,1,164.3,Intermediate
user_28,course_29,visual,3,3,1,136.6,Intermediate
user_28,course_29,visual,4,4,1,215.2,Intermediate
user_28,course_29,visual,5,3,1,127.0,Intermediate
user_28,course_29,visual,6,3,1,146.3,Intermediate
user_28,course_29,visual,7,4,1,161.8,Intermediate
user_28,course_29,visual,8,4,0,255.5,Intermediate
user_28,course_29,visual,9,4,0,258.2,Intermediate
user_28,course_29,visual,10,2,0,118.0,Intermediate
user_28,course_29,visual,11,3,1,116.1,Intermediate
user_28,course_29,visual,12,4,1,195.9,Intermediate
user_28,course_29,visual,13,4,1,165.0,Intermediate
user_28,course_29,visual,14,3,0,186.0,Intermediate
user_28,course_29,visual,15,3,0,162.8,Intermediate
user_29,course_47,hearing,1,3,1,56.9,Beginner
user_29,course_47,hearing,2,2,1,47.7,Beginner
user_29,course_47,hearing,3,2,1,38.6,Beginner
user_29,course_47,hearing,4,4,0,136.2,Beginner
user_29,course_47,hearing,5,3,1,67.4,Beginner
user_29,course_47,hearing,6,3,0,78.3,Beginner
user_29,course_47,hearing,7,2,0,63.2,Beginner
user_29,course_47,hearing,8,3,1,78.1,Beginner
user_29,course_47,hearing,9,3,0,91.9,Beginner
user_29,course_47,hearing,10,3,1,66.0,Beginner
user_29,course_2,hearing,1,4,0,125.2,Beginner
user_29,course_2,hearing,2,3,0,72.0,Beginner
user_29,course_2,hearing,3,2,1,42.8,Beginner
user_29,course_2,hearing,4,2,1,37.3,Beginner
user_29,course_2,hearing,5,4,0,120.7,Beginner
user_29,course_2,hearing,6,4,1,95.8,Beginner
user_29,course_2,hearing,7,2,1,34.8,Beginner
user_29,course_2,hearing,8,2,1,37.8,Beginner
user_29,course_2,hearing,9,4,0,129.7,Beginner
user_29,course_2,hearing,10,4,0,126.0,Beginner
user_29,course_7,hearing,1,1,1,21.5,Beginner
user_29,course_7,hearing,2,1,1,27.4,Beginner
user_29,course_7,hearing,3,2,1,44.7,Beginner
user_29,course_7,hearing,4,2,1,43.0,Beginner
user_29,course_7,hearing,5,1,1,27.2,Beginner
user_29,course_7,hearing,6,1,0,34.4,Beginner
user_29,course_7,hearing,7,1,1,24.2,Beginner
user_29,course_7,hearing,8,1,1,24.1,Beginner
user_29,course_7,hearing,9,1,0,27.9,Beginner
user_29,course_7,hearing,10,2,0,48.0,Beginner
user_29,course_31,hearing,1,1,1,21.1,Beginner
user_29,course_31,hearing,2,2,1,38.0,Beginner
user_29,course_31,hearing,3,2,1,41.1,Beginner
user_29,course_31,hearing,4,1,0,36.1,Beginner
user_29,course_31,hearing,5,2,1,48.9,Beginner
user_29,course_31,hearing,6,2,1,41.0,Beginner
user_29,course_31,hearing,7,2,1,47.5,Beginner
user_29,course_31,hearing,8,2,1,46.3,Beginner
user_29,course_31,hearing,9,2,1,34.1,Beginner
user_29,course_31,hearing,10,2,1,34.9,Beginner
user_29,course_31,hearing,11,2,1,41.7,Beginner
user_29,course_24,hearing,1,2,1,42.5,Beginner
user_29,course_24,hearing,2,4,0,113.0,Beginner
user_29,course_24,hearing,3,3,0,84.5,Beginner
user_29,course_24,hearing,4,4,0,112.9,Beginner
user_29,course_24,hearing,5,2,1,35.8,Beginner
user_29,course_24,hearing,6,4,0,112.8,Beginner
user_29,course_24,hearing,7,4,0,133.3,Beginner
user_29,course_24,hearing,8,3,0,84.5,Beginner
user_29,course_24,hearing,9,4,0,133.3,Beginner
user_29,course_24,hearing,10,2,0,44.6,Beginner
user_29,course_24,hearing,11,2,1,49.2,Beginner
user_29,course_24,hearing,12,3,1,57.7,Beginner
user_29,course_24,hearing,13,4,0,148.9,Beginner
user_29,course_24,hearing,14,2,1,44.8,Beginner
user_29,course_24,hearing,15,4,0,133.2,Beginner
user_30,course_42,motor,1,3,1,90.9,Intermediate
user_30,course_42,motor,2,3,1,114.0,Intermediate
user_30,course_42,motor,3,3,0,149.3,Intermediate
user_30,course_42,motor,4,3,1,111.7,Intermediate
user_30,course_42,motor,5,4,0,162.0,Intermediate
user_30,course_42,motor,6,4,0,143.7,Intermediate
user_30,course_42,motor,7,3,1,84.5,Intermediate
user_30,course_42,motor,8,5,0,220.4,Intermediate
user_30,course_42,motor,9,3,0,106.4,Intermediate
user_30,course_42,motor,10,3,0,173.9,Intermediate
user_30,course_42,motor,11,3,0,136.0,Intermediate
user_30,course_42,motor,12,3,1,90.9,Intermediate
user_30,course_42,motor,13,3,1,89.0,Intermediate
user_30,course_42,motor,14,5,0,184.9,Intermediate
user_30,course_48,motor,1,5,0,244.9,Intermediate
user_30,course_48,motor,2,5,0,226.9,Intermediate
user_30,course_48,motor,3,5,0,246.2,Intermediate
user_30,course_48,motor,4,5,1,180.1,Intermediate
user_30,course_48,motor,5,4,0,154.1,Intermediate
user_30,course_48,motor,6,4,1,141.5,Intermediate
user_30,course_48,motor,7,5,0,218.1,Intermediate
user_30,course_48,motor,8,5,0,245.2,Intermediate
user_30,course_48,motor,9,4,0,145.2,Intermediate
user_30,course_48,motor,10,5,0,205.9,Intermediate
user_30,course_48,motor,11,5,0,238.5,Intermediate
user_30,course_48,motor,12,4,0,138.4,Intermediate
user_30,course_48,motor,13,4,0,169.8,Intermediate
user_30,course_31,motor,1,1,1,31.1,Intermediate
user_30,course_31,motor,2,1,1,30.7,Intermediate
user_30,course_31,motor,3,1,0,61.3,Intermediate
user_30,course_31,motor,4,2,1,68.4,Intermediate
user_30,course_31,motor,5,2,1,54.4,Intermediate
user_30,course_31,motor,6,1,1,43.7,Intermediate
user_30,course_31,motor,7,1,1,32.8,Intermediate
user_30,course_31,motor,8,2,1,55.3,Intermediate
user_30,course_31,motor,9,2,1,72.2,Intermediate
user_30,course_31,motor,10,1,1,30.6,Intermediate
user_30,course_31,motor,11,1,1,41.2,Intermediate
user_30,course_49,motor,1,2,1,66.9,Intermediate
user_30,course_49,motor,2,2,1,58.7,Intermediate
user_30,course_49,motor,3,3,0,142.1,Intermediate
user_30,course_49,motor,4,3,1,103.1,Intermediate
user_30,course_49,motor,5,2,1,58.1,Intermediate
user_30,course_49,motor,6,4,0,233.5,Intermediate
user_30,course_49,motor,7,3,0,90.9,Intermediate
user_30,course_49,motor,8,2,0,65.9,Intermediate
user_30,course_49,motor,9,2,1,67.2,Intermediate
user_30,course_49,motor,10,4,1,136.6,Intermediate
user_30,course_49,motor,11,3,0,128.1,Intermediate
user_30,course_49,motor,12,4,0,212.2,Intermediate
user_30,course_3,motor,1,2,1,61.9,Intermediate
user_30,course_3,motor,2,4,0,217.3,Intermediate
user_30,course_3,motor,3,2,1,58.9,Intermediate
user_30,course_3,motor,4,2,1,68.2,Intermediate
user_30,course_3,motor,5,3,0,137.0,Intermediate
user_30,course_3,motor,6,2,1,74.4,Intermediate
user_30,course_3,motor,7,3,1,103.1,Intermediate
user_30,course_3,motor,8,4,0,151.7,Intermediate
user_30,course_3,motor,9,4,1,141.9,Intermediate
user_30,course_3,motor,10,4,0,173.2,Intermediate
user_30,course_3,motor,11,4,1,144.1,Intermediate
user_30,course_3,motor,12,2,1,68.5,Intermediate
user_30,course_3,motor,13,4,1,142.6,Intermediate
user_30,course_20,motor,1,2,1,71.1,Intermediate
user_30,course_20,motor,2,2,1,74.9,Intermediate
user_30,course_20,motor,3,2,1,64.0,Intermediate
user_30,course_20,motor,4,4,1,140.5,Intermediate
user_30,course_20,motor,5,3,1,113.6,Intermediate
user_30,course_20,motor,6,2,1,60.9,Intermediate
user_30,course_20,motor,7,3,1,82.9,Intermediate
user_30,course_20,motor,8,2,1,67.4,Intermediate
user_30,course_20,motor,9,3,1,119.4,Intermediate
user_30,course_20,motor,10,3,1,87.1,Intermediate
user_30,course_26,motor,1,3,0,108.7,Intermediate
user_30,course_26,motor,2,3,0,133.1,Intermediate
user_30,course_26,motor,3,5,1,196.7,Intermediate
user_30,course_26,motor,4,5,0,226.6,Intermediate
user_30,course_26,motor,5,4,1,147.1,Intermediate
user_30,course_26,motor,6,4,0,195.6,Intermediate
user_30,course_26,motor,7,4,1,150.8,Intermediate
user_30,course_26,motor,8,4,0,154.9,Intermediate
user_30,course_26,motor,9,3,0,134.2,Intermediate
user_30,course_26,motor,10,4,1,158.5,Intermediate
user_30,course_26,motor,11,4,0,126.6,Intermediate
user_30,course_26,motor,12,3,1,108.5,Intermediate
user_30,course_26,motor,13,3,0,146.2,Intermediate
user_30,course_26,motor,14,5,1,190.3,Intermediate
user_30,course_26,motor,15,4,0,182.4,Intermediate
user_30,course_34,motor,1,5,0,257.8,Intermediate
user_30,course_34,motor,2,5,0,224.7,Intermediate
user_30,course_34,motor,3,4,0,153.2,Intermediate
user_30,course_34,motor,4,5,0,208.3,Intermediate
user_30,course_34,motor,5,4,1,124.5,Intermediate
user_30,course_34,motor,6,4,0,204.1,Intermediate
user_30,course_34,motor,7,5,1,199.9,Intermediate
user_30,course_34,motor,8,4,1,124.5,Intermediate
user_30,course_34,motor,9,5,1,209.0,Intermediate
user_30,course_34,motor,10,4,1,131.0,Intermediate
user_30,course_34,motor,11,5,0,227.8,Intermediate
user_30,course_34,motor,12,5,0,231.8,Intermediate
user_30,course_34,motor,13,5,0,209.9,Intermediate
user_30,course_34,motor,14,5,0,262.8,Intermediate
user_31,course_22,visual,1,4,0,246.9,Beginner
user_31,course_22,visual,2,2,1,109.3,Beginner
user_31,course_22,visual,3,3,0,249.9,Beginner
user_31,course_22,visual,4,3,0,238.2,Beginner
user_31,course_22,visual,5,4,0,292.2,Beginner
user_31,course_22,visual,6,3,0,167.2,Beginner
user_31,course_22,visual,7,4,1,251.5,Beginner
user_31,course_22,visual,8,4,1,282.5,Beginner
user_31,course_22,visual,9,4,0,294.7,Beginner
user_31,course_22,visual,10,2,1,127.5,Beginner
user_31,course_48,visual,1,4,0,389.9,Beginner
user_31,course_48,visual,2,4,0,305.2,Beginner
user_31,course_48,visual,3,4,0,338.9,Beginner
user_31,course_48,visual,4,4,0,322.5,Beginner
user_31,course_48,visual,5,5,0,483.6,Beginner
user_31,course_48,visual,6,5,0,285.6,Beginner
user_31,course_48,visual,7,4,0,243.0,Beginner
user_31,course_48,visual,8,5,0,384.3,Beginner
user_31,course_48,visual,9,5,0,437.8,Beginner
user_31,course_48,visual,10,5,0,303.7,Beginner
user_31,course_48,visual,11,4,0,304.1,Beginner
user_31,course_48,visual,12,4,1,251.2,Beginner
user_31,course_48,visual,13,4,0,298.4,Beginner
user_31,course_17,visual,1,2,0,126.3,Beginner
user_31,course_17,visual,2,1,1,74.5,Beginner
user_31,course_17,visual,3,3,0,195.7,Beginner
user_31,course_17,visual,4,2,0,147.8,Beginner
user_31,course_17,visual,5,3,0,317.1,Beginner
user_31,course_17,visual,6,3,1,209.6,Beginner
user_31,course_17,visual,7,1,1,81.4,Beginner
user_31,course_17,visual,8,1,1,55.3,Beginner
user_31,course_17,visual,9,2,1,110.1,Beginner
user_31,course_17,visual,10,2,1,94.8,Beginner
user_31,course_17,visual,11,1,1,79.3,Beginner
user_31,course_20,visual,1,4,0,405.4,Beginner
user_31,course_20,visual,2,3,1,204.2,Beginner
user_31,course_20,visual,3,2,1,122.3,Beginner
user_31,course_20,visual,4,3,1,206.7,Beginner
